line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.047,822.102,2099.682,2744.886,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.048,913.745,1705.482,2456.498,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.049,533.771,1209.004,1921.221,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.05,733.747,1611.496,2323.301,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.051,752.653,1851.107,2422.672,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.052,1254.386,2094.454,2773.755,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.053,760.859,2155.855,2894.185,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.054,534.983,1338.083,2062.278,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.055,688.223,1951.283,2277.171,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.056,340.824,1726.602,2390.505,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.057,907.304,1731.202,2433.472,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.058,749.689,1462.357,2064.058,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.059,835.031,1746.65,2423.289,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.06,393.605,1799.341,2515.882,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.061,732.839,2016.878,2663.072,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.062,738.398,1530.436,2609.768,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.063,848.734,1598.382,2986.125,male
96,492.41798,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,492.483433,0.06545299999999088,65.45299999999088,e00_a00_s1,e00,a00,s1,0.064,378.516,899.091,2244.207,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.001,1180.144,1873.749,2517.598,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.002,692.84,1637.03,2333.426,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.003,778.702,1262.362,1948.344,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.004,354.027,1220.003,1991.556,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.005,646.521,1754.239,2434.632,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.006,795.709,1712.553,2601.206,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.007,727.23,2067.824,2731.662,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.008,177.232,1872.39,2531.02,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.009,735.358,2332.141,2398.769,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.01,726.178,1467.072,2597.761,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.011,361.128,1269.103,2198.24,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.012,69.238,868.204,2471.253,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.013,1240.964,1883.597,2551.681,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.014,625.419,1734.463,2657.132,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.015,378.427,1825.511,2033.783,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.016,669.949,1741.456,2410.08,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.017,803.917,1887.005,2585.623,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.018,879.132,1680.616,2565.687,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.019,554.423,1856.623,2561.255,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.02,666.033,1884.895,2571.425,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.021,597.876,1160.382,1926.928,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.022,490.295,1645.93,2357.931,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.023,765.064,1727.816,2406.79,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.024,270.502,859.628,1971.497,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.025,843.616,1717.557,2402.919,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.026,698.24,1802.987,2501.671,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.027,940.667,1888.028,2582.901,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.028,818.526,1799.068,2544.877,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.029,859.68,1844.674,2580.97,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.03,381.347,1315.181,1756.738,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.031,662.458,2083.219,2800.203,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.032,454.344,1895.791,2015.782,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.033,389.027,1354.617,2047.688,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.034,563.795,1288.416,2515.339,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.035,397.887,1462.841,2299.682,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.036,338.058,1775.17,2464.137,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.037,499.769,1866.344,2557.705,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.038,518.803,1631.759,2450.488,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.039,738.887,2057.041,2745.163,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.04,318.841,993.924,2108.692,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.041,878.507,1880.498,2579.183,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.042,694.162,1979.101,2704.942,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.043,638.334,1759.929,2440.43,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.044,686.633,2072.84,2729.353,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.045,313.816,1007.946,2101.856,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.046,797.392,1762.04,2503.207,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.047,606.887,1061.546,2419.884,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.048,697.728,1730.086,2444.442,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.049,720.644,1677.341,2548.967,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.05,419.092,1322.937,1989.818,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.051,530.146,1956.675,2660.078,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.052,477.018,1410.892,2329.248,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.053,685.518,1600.293,2301.899,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.054,518.222,1086.801,2350.22,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.055,775.909,1731.691,2555.274,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.056,612.01,1957.754,2619.506,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.057,635.137,1698.702,2521.402,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.058,745.568,1673.501,2470.186,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.059,292.162,1058.522,1932.946,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.06,337.759,1707.079,2445.492,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.061,606.197,1176.187,2565.691,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.062,491.692,817.669,1589.772,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.063,370.486,1266.283,2232.106,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.064,735.505,1798.442,2463.399,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.065,757.326,1699.58,2443.497,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.066,644.406,1397.717,2301.142,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.067,690.667,1725.228,2084.297,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.068,648.582,1499.634,2360.072,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.069,251.556,1232.875,1657.186,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.07,355.164,1843.116,2590.701,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.071,666.206,1600.768,2249.103,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.072,359.881,846.901,2088.553,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.073,484.904,1853.37,2590.663,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.074,443.181,1384.168,2185.064,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.075,797.723,2163.897,2835.098,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.076,365.938,1231.798,2578.934,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.077,823.435,1581.217,2628.578,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.078,262.555,1839.762,1878.142,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.079,1172.09,1759.041,2467.727,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.08,1352.8,1752.3,2498.917,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.081,399.15,1189.462,1953.264,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.082,738.575,1762.611,2416.29,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.083,336.962,1063.585,2047.72,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.084,347.371,1545.949,2186.361,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.085,1056.528,1839.961,2541.637,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.086,838.836,1850.765,2531.215,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.087,479.287,1954.68,2626.782,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.088,338.894,1183.344,2048.127,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.089,1171.596,1736.114,2447.314,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.09,852.292,1660.927,2377.041,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.091,689.082,1616.469,2242.995,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.092,944.516,1951.103,2578.548,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.093,600.337,1958.778,2662.269,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.094,640.303,1056.326,1931.814,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.095,564.735,1366.353,2064.343,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.096,979.641,2112.546,2813.991,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.097,350.851,1420.329,2014.466,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.098,486.847,1043.258,1799.631,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.099,880.068,2353.224,3076.912,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.1,535.593,1979.929,2631.898,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.101,1474.781,1938.059,2421.15,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.102,512.17,1349.22,2176.129,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.103,719.72,1430.65,2183.682,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.104,449.081,1259.922,2102.547,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.105,1054.019,1706.444,2544.483,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.106,727.197,1656.825,2434.555,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.107,865.448,1840.529,2540.081,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.108,862.646,1722.531,2437.584,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.109,362.869,1132.125,1816.862,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.11,917.937,1864.756,2525.224,male
97,492.483433,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,492.689805,0.20637199999998757,206.37199999998757,e00_a00_s1,e00,a00,s1,0.111,863.188,1576.742,2294.492,male
