line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.021,857.575,1481.601,2462.831,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.022,757.545,1515.251,2241.639,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.023,400.363,1130.621,1948.181,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.024,695.605,1391.016,2122.163,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.025,640.551,1314.739,1998.659,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.026,710.975,1386.541,2162.578,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.027,724.492,1353.339,2326.369,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.028,732.997,1411.889,2139.829,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.029,706.028,1335.742,1967.217,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.03,329.754,1024.996,1707.02,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.031,735.648,1349.818,2191.457,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.032,546.953,1116.946,1967.722,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.033,747.28,1419.281,2287.386,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.034,676.188,1377.768,2025.029,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.035,633.352,1257.004,2303.362,male
50,340.135939,e00_s2_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,340.173007,0.037067999999976564,37.067999999976564,e00_a00_s2,e00,a00,s2,0.036,362.314,1036.679,1754.337,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.001,747.025,1421.033,2161.924,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.002,838.766,1568.493,2287.769,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.003,198.879,952.922,1687.982,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.004,477.396,1818.613,2563.34,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.005,582.367,1236.898,1869.042,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.006,323.331,924.043,1591.981,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.007,162.723,1241.925,1840.811,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.008,756.504,1448.492,2223.263,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.009,742.648,1407.542,2093.07,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.01,638.715,1280.997,1908.357,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.011,929.281,1691.299,2412.265,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.012,674.717,1256.878,2402.646,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.013,591.144,1284.704,1983.544,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.014,805.527,1567.535,2298.712,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.015,994.371,1688.672,2390.9,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.016,673.564,1321.993,2052.972,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.017,357.873,1035.961,1880.407,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.018,623.287,1393.23,2307.214,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.019,724.888,1441.691,2650.623,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.02,744.18,1439.94,2239.075,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.021,537.559,1144.216,2410.049,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.022,772.945,1703.501,2404.571,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.023,775.532,1562.785,2366.296,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.024,421.057,1067.091,2144.86,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.025,335.211,1030.302,2055.489,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.026,293.76,921.408,1961.913,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.027,796.932,1588.428,2344.833,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.028,818.334,2125.399,2809.857,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.029,733.236,1364.295,2249.442,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.03,669.952,1318.67,2201.635,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.031,590.997,1313.54,2128.384,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.032,328.452,1023.632,2121.757,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.033,401.561,1002.531,1975.528,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.034,740.483,1374.319,2120.703,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.035,490.02,1349.562,2171.999,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.036,421.252,1395.471,2350.235,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.037,213.121,865.708,1809.96,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.038,123.28,818.577,1906.673,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.039,322.092,974.158,1937.356,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.04,735.023,1426.119,2320.314,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.041,552.922,921.804,1795.022,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.042,557.623,1500.862,2433.814,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.043,720.854,1662.651,2490.852,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.044,744.773,1752.599,2477.039,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.045,136.126,795.926,1577.724,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.046,558.394,1498.796,2415.115,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.047,737.138,1392.972,2369.979,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.048,685.925,1461.349,2366.822,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.049,673.355,766.775,2340.954,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.05,390.652,1063.124,2166.705,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.051,785.38,1615.878,2529.601,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.052,312.181,986.384,1603.265,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.053,683.72,1550.827,2493.13,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.054,702.635,1042.152,2403.22,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.055,319.958,1027.142,1150.081,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.056,373.391,1028.018,2405.506,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.057,696.976,1452.716,2491.573,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.058,348.549,983.3,1655.032,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.059,329.428,1025.686,2037.608,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.06,681.801,1504.017,2658.736,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.061,519.622,1178.62,2560.287,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.062,607.793,1251.441,2366.168,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.063,764.826,1577.529,2852.531,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.064,356.319,1124.207,1134.07,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.065,703.457,1191.566,2542.119,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.066,720.169,1652.503,2570.173,male
51,340.173007,e00_s2_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,340.241122,0.06811500000003434,68.11500000003434,e00_a00_s2,e00,a00,s2,0.067,301.79,950.344,1883.478,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.001,644.201,1352.187,2679.917,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.002,718.115,2090.667,2897.314,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.003,287.258,909.242,2364.791,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.004,1290.878,2231.689,2851.459,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.005,809.857,902.706,2605.773,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.006,487.381,1262.497,2030.573,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.007,573.365,1824.12,2799.324,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.008,866.135,2334.703,3003.724,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.009,793.883,1958.069,2630.75,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.01,812.132,2044.639,2654.47,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.011,944.135,2131.13,2953.279,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.012,386.918,1248.685,2531.297,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.013,766.959,2305.18,2849.021,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.014,758.171,1662.486,2429.058,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.015,670.944,1372.891,2196.047,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.016,334.797,1190.348,1864.382,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.017,1017.864,1588.192,2246.2,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.018,189.235,1296.169,2567.621,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.019,525.092,1374.593,2072.607,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.02,767.255,1539.288,2319.257,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.021,406.357,1765.685,2451.646,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.022,688.668,1225.086,1931.011,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.023,411.923,1135.789,1865.79,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.024,1356.638,1899.523,3128.119,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.025,287.681,991.964,2491.303,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.026,1158.517,1995.777,2781.73,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.027,831.446,1794.343,2532.845,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.028,780.307,1552.577,2500.74,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.029,899.078,1604.739,2334,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.03,957.07,1462.592,2090.08,male
52,340.241122,e00_s2_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,340.273827,0.03270499999996446,32.70499999996446,e00_a00_s2,e00,a00,s2,0.031,387.361,1331.259,2007.267,male
53,340.273827,e00_s2_seg,like_k-burst_eng_eng_v,like,k-burst,eng,eng,v,1,340.281538,0.007711000000028889,7.711000000028889,e00_a00_s2,e00,a00,s2,0.001,1328.168,1969.146,3046.717,male
53,340.273827,e00_s2_seg,like_k-burst_eng_eng_v,like,k-burst,eng,eng,v,1,340.281538,0.007711000000028889,7.711000000028889,e00_a00_s2,e00,a00,s2,0.002,526.099,1347.03,2253.783,male
53,340.273827,e00_s2_seg,like_k-burst_eng_eng_v,like,k-burst,eng,eng,v,1,340.281538,0.007711000000028889,7.711000000028889,e00_a00_s2,e00,a00,s2,0.003,532.287,1755.545,2557.24,male
53,340.273827,e00_s2_seg,like_k-burst_eng_eng_v,like,k-burst,eng,eng,v,1,340.281538,0.007711000000028889,7.711000000028889,e00_a00_s2,e00,a00,s2,0.004,1060.419,1812.523,2587.831,male
53,340.273827,e00_s2_seg,like_k-burst_eng_eng_v,like,k-burst,eng,eng,v,1,340.281538,0.007711000000028889,7.711000000028889,e00_a00_s2,e00,a00,s2,0.005,981.709,1733.982,2427.182,male
53,340.273827,e00_s2_seg,like_k-burst_eng_eng_v,like,k-burst,eng,eng,v,1,340.281538,0.007711000000028889,7.711000000028889,e00_a00_s2,e00,a00,s2,0.006,926.764,1756.501,2411.528,male
54,340.281538,e00_s2_seg,like_k-release_eng_eng_v_0,like,k-release,eng,eng,v,0,340.285889,0.004350999999985561,4.350999999985561,e00_a00_s2,e00,a00,s2,0.001,1008.909,1854.048,2613.893,male
54,340.281538,e00_s2_seg,like_k-release_eng_eng_v_0,like,k-release,eng,eng,v,0,340.285889,0.004350999999985561,4.350999999985561,e00_a00_s2,e00,a00,s2,0.002,435.117,1057.627,1387.246,male
54,340.281538,e00_s2_seg,like_k-release_eng_eng_v_0,like,k-release,eng,eng,v,0,340.285889,0.004350999999985561,4.350999999985561,e00_a00_s2,e00,a00,s2,0.003,532.029,1274.215,2021.415,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.001,415.614,1227.722,1920.664,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.002,538.803,1201.327,1796.822,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.003,459.879,1287.551,2785.848,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.004,320.553,1378.2,2003.348,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.005,388.939,1041.304,2448.027,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.006,790.67,1660.19,1776.22,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.007,827.677,1520.806,2372.366,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.008,537.738,1372.454,2032.118,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.009,432.544,1254.711,2216.887,male
55,356.614105,e00_s2_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,356.716746,0.10264100000000553,102.64100000000553,e00_a00_s2,e00,a00,s2,0.01,341.155,1033.89,1653.99,male
